"",7/2/2022
"Timezone",-4

"Serial No.","A300000078DE1D41"
"Location:","Jericho_11_2_6D"
"High temperature limit (°C)",40.11
"Low temperature limit (°C)",-41.53
"Date - Time","Temperature (°C)"
"6/13/2022 11:28",20.6
"6/13/2022 11:58",20.1
"6/13/2022 12:28",20.6
"6/13/2022 12:58",25.1
"6/13/2022 13:28",24.1
"6/13/2022 13:58",22.6
"6/13/2022 14:28",21.6
"6/13/2022 14:58",21.1
"6/13/2022 15:28",20.6
"6/13/2022 15:58",20.6
"6/13/2022 16:28",20.6
"6/13/2022 16:58",20.6
"6/13/2022 17:28",20.1
"6/13/2022 17:58",20.1
"6/13/2022 18:28",20.1
"6/13/2022 18:58",20.1
"6/13/2022 19:28",20.1
"6/13/2022 19:58",20.1
"6/13/2022 20:28",20.1
"6/13/2022 20:58",19.6
"6/13/2022 21:28",19.6
"6/13/2022 21:58",19.6
"6/13/2022 22:28",19.6
"6/13/2022 22:58",19.6
"6/13/2022 23:28",19.6
"6/13/2022 23:58",19.6
"6/14/2022 00:28",19.6
"6/14/2022 00:58",19.6
"6/14/2022 01:28",19.6
"6/14/2022 01:58",19.6
"6/14/2022 02:28",19.6
"6/14/2022 02:58",19.6
"6/14/2022 03:28",19.6
"6/14/2022 03:58",19.6
"6/14/2022 04:28",20.1
"6/14/2022 04:58",20.1
"6/14/2022 05:28",20.1
"6/14/2022 05:58",20.6
"6/14/2022 06:28",20.6
"6/14/2022 06:58",20.6
"6/14/2022 07:28",20.6
"6/14/2022 07:58",20.6
"6/14/2022 08:28",20.6
"6/14/2022 08:58",20.1
"6/14/2022 09:28",20.6
"6/14/2022 09:58",20.6
"6/14/2022 10:28",20.6
"6/14/2022 10:58",20.6
"6/14/2022 11:28",20.6
"6/14/2022 11:58",20.6
"6/14/2022 12:28",20.6
"6/14/2022 12:58",20.6
"6/14/2022 13:28",20.6
"6/14/2022 13:58",20.6
"6/14/2022 14:28",20.6
"6/14/2022 14:58",20.6
"6/14/2022 15:28",20.6
"6/14/2022 15:58",20.6
"6/14/2022 16:28",20.6
"6/14/2022 16:58",20.6
"6/14/2022 17:28",20.6
"6/14/2022 17:58",20.6
"6/14/2022 18:28",20.6
"6/14/2022 18:58",20.6
"6/14/2022 19:28",20.6
"6/14/2022 19:58",20.6
"6/14/2022 20:28",20.1
"6/14/2022 20:58",20.1
"6/14/2022 21:28",20.1
"6/14/2022 21:58",20.1
"6/14/2022 22:28",20.1
"6/14/2022 22:58",20.1
"6/14/2022 23:28",20.1
"6/14/2022 23:58",20.1
"6/15/2022 00:28",20.1
"6/15/2022 00:58",20.1
"6/15/2022 01:28",20.1
"6/15/2022 01:58",20.1
"6/15/2022 02:28",20.1
"6/15/2022 02:58",20.1
"6/15/2022 03:28",20.1
"6/15/2022 03:58",20.1
"6/15/2022 04:28",20.1
"6/15/2022 04:58",20.1
"6/15/2022 05:28",20.1
"6/15/2022 05:58",20.1
"6/15/2022 06:28",20.1
"6/15/2022 06:58",20.1
"6/15/2022 07:28",20.6
"6/15/2022 07:58",20.6
"6/15/2022 08:28",20.6
"6/15/2022 08:58",20.6
"6/15/2022 09:28",20.6
"6/15/2022 09:58",20.6
"6/15/2022 10:28",20.6
"6/15/2022 10:58",21.1
"6/15/2022 11:28",21.1
"6/15/2022 11:58",21.1
"6/15/2022 12:28",26.1
"6/15/2022 12:58",32.1
"6/15/2022 13:28",36.1
"6/15/2022 13:58",38.6
"6/15/2022 14:28",37.6
"6/15/2022 14:58",33.6
"6/15/2022 15:28",28.1
"6/15/2022 15:58",23.6
"6/15/2022 16:28",23.1
"6/15/2022 16:58",22.6
"6/15/2022 17:28",22.6
"6/15/2022 17:58",22.1
"6/15/2022 18:28",21.6
"6/15/2022 18:58",21.1
"6/15/2022 19:28",20.6
"6/15/2022 19:58",20.1
"6/15/2022 20:28",20.1
"6/15/2022 20:58",19.6
"6/15/2022 21:28",19.1
"6/15/2022 21:58",19.1
"6/15/2022 22:28",18.6
"6/15/2022 22:58",18.1
"6/15/2022 23:28",18.1
"6/15/2022 23:58",18.1
"6/16/2022 00:28",18.1
"6/16/2022 00:58",18.1
"6/16/2022 01:28",17.6
"6/16/2022 01:58",18.1
"6/16/2022 02:28",18.1
"6/16/2022 02:58",18.1
"6/16/2022 03:28",18.1
"6/16/2022 03:58",18.6
"6/16/2022 04:28",18.6
"6/16/2022 04:58",18.6
"6/16/2022 05:28",18.6
"6/16/2022 05:58",18.6
"6/16/2022 06:28",18.6
"6/16/2022 06:58",19.1
"6/16/2022 07:28",19.1
"6/16/2022 07:58",19.6
"6/16/2022 08:28",20.1
"6/16/2022 08:58",19.6
"6/16/2022 09:28",20.6
"6/16/2022 09:58",21.6
"6/16/2022 10:28",21.1
"6/16/2022 10:58",20.6
"6/16/2022 11:28",21.1
"6/16/2022 11:58",22.1
"6/16/2022 12:28",22.1
"6/16/2022 12:58",22.1
"6/16/2022 13:28",22.1
"6/16/2022 13:58",22.1
"6/16/2022 14:28",23.1
"6/16/2022 14:58",23.1
"6/16/2022 15:28",23.1
"6/16/2022 15:58",23.1
"6/16/2022 16:28",23.1
"6/16/2022 16:58",23.1
"6/16/2022 17:28",23.1
"6/16/2022 17:58",23.1
"6/16/2022 18:28",22.6
"6/16/2022 18:58",22.1
"6/16/2022 19:28",21.1
"6/16/2022 19:58",20.1
"6/16/2022 20:28",19.6
"6/16/2022 20:58",19.6
"6/16/2022 21:28",19.1
"6/16/2022 21:58",19.1
"6/16/2022 22:28",19.1
"6/16/2022 22:58",19.6
"6/16/2022 23:28",19.6
"6/16/2022 23:58",19.6
"6/17/2022 00:28",19.6
"6/17/2022 00:58",19.6
"6/17/2022 01:28",19.6
"6/17/2022 01:58",19.6
"6/17/2022 02:28",19.6
"6/17/2022 02:58",19.6
"6/17/2022 03:28",19.6
"6/17/2022 03:58",19.6
"6/17/2022 04:28",19.6
"6/17/2022 04:58",19.6
"6/17/2022 05:28",19.6
"6/17/2022 05:58",19.6
"6/17/2022 06:28",19.6
"6/17/2022 06:58",19.6
"6/17/2022 07:28",19.6
"6/17/2022 07:58",20.1
"6/17/2022 08:28",20.1
"6/17/2022 08:58",20.1
"6/17/2022 09:28",20.6
"6/17/2022 09:58",21.1
"6/17/2022 10:28",21.1
"6/17/2022 10:58",21.1
"6/17/2022 11:28",21.6
"6/17/2022 11:58",21.6
"6/17/2022 12:28",22.6
"6/17/2022 12:58",23.1
"6/17/2022 13:28",22.1
"6/17/2022 13:58",21.6
"6/17/2022 14:28",21.6
"6/17/2022 14:58",21.1
"6/17/2022 15:28",22.1
"6/17/2022 15:58",22.6
"6/17/2022 16:28",22.6
"6/17/2022 16:58",22.6
"6/17/2022 17:28",22.1
"6/17/2022 17:58",21.6
"6/17/2022 18:28",21.6
"6/17/2022 18:58",21.1
"6/17/2022 19:28",20.6
"6/17/2022 19:58",20.6
"6/17/2022 20:28",20.1
"6/17/2022 20:58",20.1
"6/17/2022 21:28",19.6
"6/17/2022 21:58",19.1
"6/17/2022 22:28",18.1
"6/17/2022 22:58",16.6
"6/17/2022 23:28",16.1
"6/17/2022 23:58",15.6
"6/18/2022 00:28",14.1
"6/18/2022 00:58",12.6
"6/18/2022 01:28",11.6
"6/18/2022 01:58",10.6
"6/18/2022 02:28",10.1
"6/18/2022 02:58",9.6
"6/18/2022 03:28",9.6
"6/18/2022 03:58",9.6
"6/18/2022 04:28",9.1
"6/18/2022 04:58",9.1
"6/18/2022 05:28",9.1
"6/18/2022 05:58",9.1
"6/18/2022 06:28",9.1
"6/18/2022 06:58",9.1
"6/18/2022 07:28",9.1
"6/18/2022 07:58",9.1
"6/18/2022 08:28",9.1
"6/18/2022 08:58",9.1
"6/18/2022 09:28",9.1
"6/18/2022 09:58",9.1
"6/18/2022 10:28",9.1
"6/18/2022 10:58",9.1
"6/18/2022 11:28",9.1
"6/18/2022 11:58",9.1
"6/18/2022 12:28",9.1
"6/18/2022 12:58",9.1
"6/18/2022 13:28",9.1
"6/18/2022 13:58",9.1
"6/18/2022 14:28",9.1
"6/18/2022 14:58",9.1
"6/18/2022 15:28",9.1
"6/18/2022 15:58",9.1
"6/18/2022 16:28",9.1
"6/18/2022 16:58",9.1
"6/18/2022 17:28",9.1
"6/18/2022 17:58",9.1
"6/18/2022 18:28",9.6
"6/18/2022 18:58",9.6
"6/18/2022 19:28",9.6
"6/18/2022 19:58",9.6
"6/18/2022 20:28",9.6
"6/18/2022 20:58",9.6
"6/18/2022 21:28",9.6
"6/18/2022 21:58",9.6
"6/18/2022 22:28",9.6
"6/18/2022 22:58",9.1
"6/18/2022 23:28",8.6
"6/18/2022 23:58",8.6
"6/19/2022 00:28",8.6
"6/19/2022 00:58",8.6
"6/19/2022 01:28",8.6
"6/19/2022 01:58",8.6
"6/19/2022 02:28",8.6
"6/19/2022 02:58",8.1
"6/19/2022 03:28",8.1
"6/19/2022 03:58",8.1
"6/19/2022 04:28",8.1
"6/19/2022 04:58",7.6
"6/19/2022 05:28",7.6
"6/19/2022 05:58",7.6
"6/19/2022 06:28",7.6
"6/19/2022 06:58",7.1
"6/19/2022 07:28",7.1
"6/19/2022 07:58",8.1
"6/19/2022 08:28",8.6
"6/19/2022 08:58",8.6
"6/19/2022 09:28",9.1
"6/19/2022 09:58",9.6
"6/19/2022 10:28",9.6
"6/19/2022 10:58",10.6
"6/19/2022 11:28",11.1
"6/19/2022 11:58",11.6
"6/19/2022 12:28",12.6
"6/19/2022 12:58",12.6
"6/19/2022 13:28",13.1
"6/19/2022 13:58",13.6
"6/19/2022 14:28",14.1
"6/19/2022 14:58",14.6
"6/19/2022 15:28",14.6
"6/19/2022 15:58",15.1
"6/19/2022 16:28",15.6
"6/19/2022 16:58",16.1
"6/19/2022 17:28",16.6
"6/19/2022 17:58",16.6
"6/19/2022 18:28",16.6
"6/19/2022 18:58",16.1
"6/19/2022 19:28",16.6
"6/19/2022 19:58",16.1
"6/19/2022 20:28",15.6
"6/19/2022 20:58",15.1
"6/19/2022 21:28",14.6
"6/19/2022 21:58",14.1
"6/19/2022 22:28",14.1
"6/19/2022 22:58",13.6
"6/19/2022 23:28",13.1
"6/19/2022 23:58",12.6
"6/20/2022 00:28",12.6
"6/20/2022 00:58",12.1
"6/20/2022 01:28",12.1
"6/20/2022 01:58",11.6
"6/20/2022 02:28",11.1
"6/20/2022 02:58",10.6
"6/20/2022 03:28",10.6
"6/20/2022 03:58",10.1
"6/20/2022 04:28",10.1
"6/20/2022 04:58",9.6
"6/20/2022 05:28",9.6
"6/20/2022 05:58",9.1
"6/20/2022 06:28",9.6
"6/20/2022 06:58",9.6
"6/20/2022 07:28",10.1
"6/20/2022 07:58",11.1
"6/20/2022 08:28",11.6
"6/20/2022 08:58",12.6
"6/20/2022 09:28",13.1
"6/20/2022 09:58",13.6
"6/20/2022 10:28",14.6
"6/20/2022 10:58",15.1
"6/20/2022 11:28",16.1
"6/20/2022 11:58",16.6
"6/20/2022 12:28",18.1
"6/20/2022 12:58",18.1
"6/20/2022 13:28",18.6
"6/20/2022 13:58",19.1
"6/20/2022 14:28",19.1
"6/20/2022 14:58",19.6
"6/20/2022 15:28",19.6
"6/20/2022 15:58",20.1
"6/20/2022 16:28",19.6
"6/20/2022 16:58",19.6
"6/20/2022 17:28",19.6
"6/20/2022 17:58",19.1
"6/20/2022 18:28",19.1
"6/20/2022 18:58",19.1
"6/20/2022 19:28",18.6
"6/20/2022 19:58",18.1
"6/20/2022 20:28",17.6
"6/20/2022 20:58",17.1
"6/20/2022 21:28",16.1
"6/20/2022 21:58",15.6
"6/20/2022 22:28",15.6
"6/20/2022 22:58",15.1
"6/20/2022 23:28",14.6
"6/20/2022 23:58",14.1
"6/21/2022 00:28",13.6
"6/21/2022 00:58",13.1
"6/21/2022 01:28",13.1
"6/21/2022 01:58",12.6
"6/21/2022 02:28",12.6
"6/21/2022 02:58",12.6
"6/21/2022 03:28",12.1
"6/21/2022 03:58",11.6
"6/21/2022 04:28",11.1
"6/21/2022 04:58",11.1
"6/21/2022 05:28",11.1
"6/21/2022 05:58",11.1
"6/21/2022 06:28",11.1
"6/21/2022 06:58",11.1
"6/21/2022 07:28",11.6
"6/21/2022 07:58",11.6
"6/21/2022 08:28",12.6
"6/21/2022 08:58",12.6
"6/21/2022 09:28",13.1
"6/21/2022 09:58",14.1
"6/21/2022 10:28",14.6
"6/21/2022 10:58",15.6
"6/21/2022 11:28",15.6
"6/21/2022 11:58",16.1
"6/21/2022 12:28",17.1
"6/21/2022 12:58",17.6
"6/21/2022 13:28",17.6
"6/21/2022 13:58",17.6
"6/21/2022 14:28",17.6
"6/21/2022 14:58",18.1
"6/21/2022 15:28",18.1
"6/21/2022 15:58",17.6
"6/21/2022 16:28",17.6
"6/21/2022 16:58",17.1
"6/21/2022 17:28",17.1
"6/21/2022 17:58",16.6
"6/21/2022 18:28",16.6
"6/21/2022 18:58",16.6
"6/21/2022 19:28",16.1
"6/21/2022 19:58",15.1
"6/21/2022 20:28",14.6
"6/21/2022 20:58",14.1
"6/21/2022 21:28",13.6
"6/21/2022 21:58",13.6
"6/21/2022 22:28",13.1
"6/21/2022 22:58",13.6
"6/21/2022 23:28",13.6
"6/21/2022 23:58",13.6
"6/22/2022 00:28",13.6
"6/22/2022 00:58",14.1
"6/22/2022 01:28",14.1
"6/22/2022 01:58",14.1
"6/22/2022 02:28",14.1
"6/22/2022 02:58",14.1
"6/22/2022 03:28",14.1
"6/22/2022 03:58",14.1
"6/22/2022 04:28",14.1
"6/22/2022 04:58",14.1
"6/22/2022 05:28",14.6
"6/22/2022 05:58",14.6
"6/22/2022 06:28",14.6
"6/22/2022 06:58",14.6
"6/22/2022 07:28",14.6
"6/22/2022 07:58",14.6
"6/22/2022 08:28",14.6
"6/22/2022 08:58",14.6
"6/22/2022 09:28",14.6
"6/22/2022 09:58",15.1
"6/22/2022 10:28",15.6
"6/22/2022 10:58",16.1
"6/22/2022 11:28",16.6
"6/22/2022 11:58",16.6
"6/22/2022 12:28",16.6
"6/22/2022 12:58",16.6
"6/22/2022 13:28",17.1
"6/22/2022 13:58",17.1
"6/22/2022 14:28",17.6
"6/22/2022 14:58",17.1
"6/22/2022 15:28",17.6
"6/22/2022 15:58",17.6
"6/22/2022 16:28",17.6
"6/22/2022 16:58",17.6
"6/22/2022 17:28",17.6
"6/22/2022 17:58",17.1
"6/22/2022 18:28",16.6
"6/22/2022 18:58",16.1
"6/22/2022 19:28",16.1
"6/22/2022 19:58",15.6
"6/22/2022 20:28",15.6
"6/22/2022 20:58",15.6
"6/22/2022 21:28",15.6
"6/22/2022 21:58",15.1
"6/22/2022 22:28",15.1
"6/22/2022 22:58",15.1
"6/22/2022 23:28",15.1
"6/22/2022 23:58",15.1
"6/23/2022 00:28",15.1
"6/23/2022 00:58",15.1
"6/23/2022 01:28",15.1
"6/23/2022 01:58",15.6
"6/23/2022 02:28",15.1
"6/23/2022 02:58",15.1
"6/23/2022 03:28",15.1
"6/23/2022 03:58",15.1
"6/23/2022 04:28",15.1
"6/23/2022 04:58",15.1
"6/23/2022 05:28",15.1
"6/23/2022 05:58",15.1
"6/23/2022 06:28",15.1
"6/23/2022 06:58",15.1
"6/23/2022 07:28",15.1
"6/23/2022 07:58",15.1
"6/23/2022 08:28",15.1
"6/23/2022 08:58",15.1
"6/23/2022 09:28",15.1
"6/23/2022 09:58",15.1
"6/23/2022 10:28",14.6
"6/23/2022 10:58",14.6
"6/23/2022 11:28",15.1
"6/23/2022 11:58",15.1
"6/23/2022 12:28",15.6
"6/23/2022 12:58",16.1
"6/23/2022 13:28",16.1
"6/23/2022 13:58",16.1
"6/23/2022 14:28",16.1
"6/23/2022 14:58",16.1
"6/23/2022 15:28",16.1
"6/23/2022 15:58",16.1
"6/23/2022 16:28",16.6
"6/23/2022 16:58",16.1
"6/23/2022 17:28",16.1
"6/23/2022 17:58",16.1
"6/23/2022 18:28",15.6
"6/23/2022 18:58",15.6
"6/23/2022 19:28",15.6
"6/23/2022 19:58",15.6
"6/23/2022 20:28",15.6
"6/23/2022 20:58",15.6
"6/23/2022 21:28",15.1
"6/23/2022 21:58",15.1
"6/23/2022 22:28",15.1
"6/23/2022 22:58",15.1
"6/23/2022 23:28",15.1
"6/23/2022 23:58",14.6
"6/24/2022 00:28",15.1
"6/24/2022 00:58",15.1
"6/24/2022 01:28",15.1
"6/24/2022 01:58",15.1
"6/24/2022 02:28",15.1
"6/24/2022 02:58",15.1
"6/24/2022 03:28",14.6
"6/24/2022 03:58",14.6
"6/24/2022 04:28",14.6
"6/24/2022 04:58",14.6
"6/24/2022 05:28",14.6
"6/24/2022 05:58",14.6
"6/24/2022 06:28",14.6
"6/24/2022 06:58",14.6
"6/24/2022 07:28",15.1
"6/24/2022 07:58",15.1
"6/24/2022 08:28",15.6
"6/24/2022 08:58",16.1
"6/24/2022 09:28",16.6
"6/24/2022 09:58",16.6
"6/24/2022 10:28",17.1
"6/24/2022 10:58",17.6
"6/24/2022 11:28",18.1
"6/24/2022 11:58",18.6
"6/24/2022 12:28",19.6
"6/24/2022 12:58",20.1
"6/24/2022 13:28",20.1
"6/24/2022 13:58",20.6
"6/24/2022 14:28",20.6
"6/24/2022 14:58",21.1
"6/24/2022 15:28",21.6
"6/24/2022 15:58",21.1
"6/24/2022 16:28",21.1
"6/24/2022 16:58",21.1
"6/24/2022 17:28",21.6
"6/24/2022 17:58",21.6
"6/24/2022 18:28",21.6
"6/24/2022 18:58",21.6
"6/24/2022 19:28",21.6
"6/24/2022 19:58",21.1
"6/24/2022 20:28",20.6
"6/24/2022 20:58",20.1
"6/24/2022 21:28",19.6
"6/24/2022 21:58",19.1
"6/24/2022 22:28",18.6
"6/24/2022 22:58",18.1
"6/24/2022 23:28",17.6
"6/24/2022 23:58",17.1
"6/25/2022 00:28",17.1
"6/25/2022 00:58",16.6
"6/25/2022 01:28",16.6
"6/25/2022 01:58",16.6
"6/25/2022 02:28",16.1
"6/25/2022 02:58",16.1
"6/25/2022 03:28",16.1
"6/25/2022 03:58",15.6
"6/25/2022 04:28",15.6
"6/25/2022 04:58",15.6
"6/25/2022 05:28",15.1
"6/25/2022 05:58",15.6
"6/25/2022 06:28",15.6
"6/25/2022 06:58",15.6
"6/25/2022 07:28",16.1
"6/25/2022 07:58",16.6
"6/25/2022 08:28",17.6
"6/25/2022 08:58",18.6
"6/25/2022 09:28",19.6
"6/25/2022 09:58",20.1
"6/25/2022 10:28",21.1
"6/25/2022 10:58",21.6
"6/25/2022 11:28",22.1
"6/25/2022 11:58",23.1
"6/25/2022 12:28",24.1
"6/25/2022 12:58",24.6
"6/25/2022 13:28",24.6
"6/25/2022 13:58",25.6
"6/25/2022 14:28",25.1
"6/25/2022 14:58",25.6
"6/25/2022 15:28",25.6
"6/25/2022 15:58",25.6
"6/25/2022 16:28",25.6
"6/25/2022 16:58",25.6
"6/25/2022 17:28",25.6
"6/25/2022 17:58",25.1
"6/25/2022 18:28",25.6
"6/25/2022 18:58",25.1
"6/25/2022 19:28",24.6
"6/25/2022 19:58",24.6
"6/25/2022 20:28",24.1
"6/25/2022 20:58",23.1
"6/25/2022 21:28",23.1
"6/25/2022 21:58",22.6
"6/25/2022 22:28",22.1
"6/25/2022 22:58",21.6
"6/25/2022 23:28",21.1
"6/25/2022 23:58",20.6
"6/26/2022 00:28",20.1
"6/26/2022 00:58",20.1
"6/26/2022 01:28",19.6
"6/26/2022 01:58",19.1
"6/26/2022 02:28",19.1
"6/26/2022 02:58",19.1
"6/26/2022 03:28",18.6
"6/26/2022 03:58",18.1
"6/26/2022 04:28",18.1
"6/26/2022 04:58",18.1
"6/26/2022 05:28",17.6
"6/26/2022 05:58",17.6
"6/26/2022 06:28",17.1
"6/26/2022 06:58",17.6
"6/26/2022 07:28",18.1
"6/26/2022 07:58",19.1
"6/26/2022 08:28",20.1
"6/26/2022 08:58",21.1
"6/26/2022 09:28",22.1
"6/26/2022 09:58",23.1
"6/26/2022 10:28",23.6
"6/26/2022 10:58",24.1
"6/26/2022 11:28",24.6
"6/26/2022 11:58",25.6
"6/26/2022 12:28",26.1
"6/26/2022 12:58",27.1
"6/26/2022 13:28",27.1
"6/26/2022 13:58",28.1
"6/26/2022 14:28",28.1
"6/26/2022 14:58",28.1
"6/26/2022 15:28",28.1
"6/26/2022 15:58",28.1
"6/26/2022 16:28",28.1
"6/26/2022 16:58",27.6
"6/26/2022 17:28",27.6
"6/26/2022 17:58",27.1
"6/26/2022 18:28",27.1
"6/26/2022 18:58",26.6
"6/26/2022 19:28",26.1
"6/26/2022 19:58",25.6
"6/26/2022 20:28",25.1
"6/26/2022 20:58",24.6
"6/26/2022 21:28",24.6
"6/26/2022 21:58",24.1
"6/26/2022 22:28",24.1
"6/26/2022 22:58",24.6
"6/26/2022 23:28",24.6
"6/26/2022 23:58",25.1
"6/27/2022 00:28",25.1
"6/27/2022 00:58",24.6
"6/27/2022 01:28",24.6
"6/27/2022 01:58",24.6
"6/27/2022 02:28",22.1
"6/27/2022 02:58",21.1
"6/27/2022 03:28",20.6
"6/27/2022 03:58",20.6
"6/27/2022 04:28",20.1
"6/27/2022 04:58",20.1
"6/27/2022 05:28",19.6
"6/27/2022 05:58",19.6
"6/27/2022 06:28",19.6
"6/27/2022 06:58",19.6
"6/27/2022 07:28",19.1
"6/27/2022 07:58",19.1
"6/27/2022 08:28",19.1
"6/27/2022 08:58",19.1
"6/27/2022 09:28",19.1
"6/27/2022 09:58",19.1
"6/27/2022 10:28",19.6
"6/27/2022 10:58",20.1
"6/27/2022 11:28",20.6
"6/27/2022 11:58",20.1
"6/27/2022 12:28",20.1
"6/27/2022 12:58",20.1
"6/27/2022 13:28",20.6
"6/27/2022 13:58",20.6
"6/27/2022 14:28",20.6
"6/27/2022 14:58",20.1
"6/27/2022 15:28",20.1
"6/27/2022 15:58",20.1
"6/27/2022 16:28",19.6
"6/27/2022 16:58",19.6
"6/27/2022 17:28",19.6
"6/27/2022 17:58",19.1
"6/27/2022 18:28",18.6
"6/27/2022 18:58",18.1
"6/27/2022 19:28",17.6
"6/27/2022 19:58",17.1
"6/27/2022 20:28",17.1
"6/27/2022 20:58",17.1
"6/27/2022 21:28",16.6
"6/27/2022 21:58",16.6
"6/27/2022 22:28",16.1
"6/27/2022 22:58",16.1
"6/27/2022 23:28",15.6
"6/27/2022 23:58",15.6
"6/28/2022 00:28",15.6
"6/28/2022 00:58",15.6
"6/28/2022 01:28",15.6
"6/28/2022 01:58",15.6
"6/28/2022 02:28",15.6
"6/28/2022 02:58",15.1
"6/28/2022 03:28",15.1
"6/28/2022 03:58",15.1
"6/28/2022 04:28",15.1
"6/28/2022 04:58",14.6
"6/28/2022 05:28",14.6
"6/28/2022 05:58",14.6
"6/28/2022 06:28",14.6
"6/28/2022 06:58",14.6
"6/28/2022 07:28",15.1
"6/28/2022 07:58",15.1
"6/28/2022 08:28",15.1
"6/28/2022 08:58",15.6
"6/28/2022 09:28",15.6
"6/28/2022 09:58",15.6
"6/28/2022 10:28",16.1
"6/28/2022 10:58",16.1
"6/28/2022 11:28",16.6
"6/28/2022 11:58",17.1
"6/28/2022 12:28",17.6
"6/28/2022 12:58",18.1
"6/28/2022 13:28",18.1
"6/28/2022 13:58",19.1
"6/28/2022 14:28",18.6
"6/28/2022 14:58",19.1
"6/28/2022 15:28",18.6
"6/28/2022 15:58",19.1
"6/28/2022 16:28",18.6
"6/28/2022 16:58",18.6
"6/28/2022 17:28",19.1
"6/28/2022 17:58",19.1
"6/28/2022 18:28",19.1
"6/28/2022 18:58",18.6
"6/28/2022 19:28",18.6
"6/28/2022 19:58",18.6
"6/28/2022 20:28",18.1
"6/28/2022 20:58",17.6
"6/28/2022 21:28",17.1
"6/28/2022 21:58",16.6
"6/28/2022 22:28",16.1
"6/28/2022 22:58",15.6
"6/28/2022 23:28",15.6
"6/28/2022 23:58",15.1
"6/29/2022 00:28",15.1
"6/29/2022 00:58",14.6
"6/29/2022 01:28",14.6
"6/29/2022 01:58",14.1
"6/29/2022 02:28",14.1
"6/29/2022 02:58",13.6
"6/29/2022 03:28",13.6
"6/29/2022 03:58",13.6
"6/29/2022 04:28",13.1
"6/29/2022 04:58",13.1
"6/29/2022 05:28",13.1
"6/29/2022 05:58",12.6
"6/29/2022 06:28",12.6
"6/29/2022 06:58",12.6
"6/29/2022 07:28",13.6
"6/29/2022 07:58",14.6
"6/29/2022 08:28",15.1
"6/29/2022 08:58",16.1
"6/29/2022 09:28",16.6
"6/29/2022 09:58",17.1
"6/29/2022 10:28",17.6
"6/29/2022 10:58",18.1
"6/29/2022 11:28",19.1
"6/29/2022 11:58",19.1
"6/29/2022 12:28",19.6
"6/29/2022 12:58",20.6
"6/29/2022 13:28",20.6
"6/29/2022 13:58",21.1
"6/29/2022 14:28",21.6
"6/29/2022 14:58",21.1
"6/29/2022 15:28",21.1
"6/29/2022 15:58",20.6
"6/29/2022 16:28",20.6
"6/29/2022 16:58",20.6
"6/29/2022 17:28",20.6
"6/29/2022 17:58",20.1
"6/29/2022 18:28",19.1
"6/29/2022 18:58",18.6
"6/29/2022 19:28",18.1
"6/29/2022 19:58",17.6
"6/29/2022 20:28",16.6
"6/29/2022 20:58",16.6
"6/29/2022 21:28",16.1
"6/29/2022 21:58",15.6
"6/29/2022 22:28",15.6
"6/29/2022 22:58",15.6
"6/29/2022 23:28",15.6
"6/29/2022 23:58",15.6
"6/30/2022 00:28",15.6
"6/30/2022 00:58",15.6
"6/30/2022 01:28",15.1
"6/30/2022 01:58",15.1
"6/30/2022 02:28",14.6
"6/30/2022 02:58",14.6
"6/30/2022 03:28",14.6
"6/30/2022 03:58",14.1
"6/30/2022 04:28",14.1
"6/30/2022 04:58",13.6
"6/30/2022 05:28",13.6
"6/30/2022 05:58",13.6
"6/30/2022 06:28",13.6
"6/30/2022 06:58",14.1
"6/30/2022 07:28",14.1
"6/30/2022 07:58",14.6
"6/30/2022 08:28",15.1
"6/30/2022 08:58",15.1
"6/30/2022 09:28",15.1
"6/30/2022 09:58",16.1
"6/30/2022 10:28",16.6
"6/30/2022 10:58",17.1
"6/30/2022 11:28",17.6
"6/30/2022 11:58",18.1
"6/30/2022 12:28",18.1
"6/30/2022 12:58",18.6
"6/30/2022 13:28",18.6
"6/30/2022 13:58",19.1
"6/30/2022 14:28",19.6
"6/30/2022 14:58",19.6
"6/30/2022 15:28",20.1
"6/30/2022 15:58",19.6
"6/30/2022 16:28",19.6
"6/30/2022 16:58",19.6
"6/30/2022 17:28",19.6
"6/30/2022 17:58",19.1
"6/30/2022 18:28",19.1
"6/30/2022 18:58",19.1
"6/30/2022 19:28",19.1
"6/30/2022 19:58",18.6
"6/30/2022 20:28",18.6
"6/30/2022 20:58",18.1
"6/30/2022 21:28",17.6
"6/30/2022 21:58",17.6
"6/30/2022 22:28",17.1
"6/30/2022 22:58",17.1
"6/30/2022 23:28",17.1
"6/30/2022 23:58",17.1
"7/1/2022 00:28",17.1
"7/1/2022 00:58",17.1
"7/1/2022 01:28",17.6
"7/1/2022 01:58",17.6
"7/1/2022 02:28",17.6
"7/1/2022 02:58",17.6
"7/1/2022 03:28",18.1
"7/1/2022 03:58",18.1
"7/1/2022 04:28",18.6
"7/1/2022 04:58",18.6
"7/1/2022 05:28",18.6
"7/1/2022 05:58",18.6
"7/1/2022 06:28",18.6
"7/1/2022 06:58",19.1
"7/1/2022 07:28",19.1
"7/1/2022 07:58",19.6
"7/1/2022 08:28",20.1
"7/1/2022 08:58",20.6
"7/1/2022 09:28",21.1
"7/1/2022 09:58",22.1
"7/1/2022 10:28",22.6
"7/1/2022 10:58",23.1
"7/1/2022 11:28",23.6
"7/1/2022 11:58",24.1
"7/1/2022 12:28",25.1
"7/1/2022 12:58",25.1
