DateTime,Temperature,Group,Tempc
1/8/2022 21:30,-11.1,5_1_5_D,-11.1
1/8/2022 22:00,-10.1,5_1_5_D,-10.1
1/8/2022 22:30,-9.6,5_1_5_D,-9.6
1/8/2022 23:00,-7.5,5_1_5_D,-7.5
1/8/2022 23:30,-6.5,5_1_5_D,-6.5
1/9/2022 0:00,-5.5,5_1_5_D,-5.5
1/9/2022 0:30,-5,5_1_5_D,-5
1/9/2022 1:00,-4.5,5_1_5_D,-4.5
1/9/2022 1:30,-4,5_1_5_D,-4
1/9/2022 2:00,-4,5_1_5_D,-4
1/9/2022 2:30,-3.5,5_1_5_D,-3.5
1/9/2022 3:00,-3.5,5_1_5_D,-3.5
1/9/2022 3:30,-3,5_1_5_D,-3
1/9/2022 4:00,-2.5,5_1_5_D,-2.5
1/9/2022 4:30,-2.5,5_1_5_D,-2.5
1/9/2022 5:00,-2.5,5_1_5_D,-2.5
1/9/2022 5:30,-2.5,5_1_5_D,-2.5
1/9/2022 6:00,-2,5_1_5_D,-2
1/9/2022 6:30,-2,5_1_5_D,-2
1/9/2022 7:00,-2,5_1_5_D,-2
1/9/2022 7:30,-2,5_1_5_D,-2
1/9/2022 8:00,-2.5,5_1_5_D,-2.5
1/9/2022 8:30,-2.5,5_1_5_D,-2.5
1/9/2022 9:00,-2.5,5_1_5_D,-2.5
1/9/2022 9:30,-2,5_1_5_D,-2
1/9/2022 10:00,-1.5,5_1_5_D,-1.5
1/9/2022 10:30,-1.5,5_1_5_D,-1.5
1/9/2022 11:00,-1.5,5_1_5_D,-1.5
1/9/2022 11:30,-0.5,5_1_5_D,-0.5
1/9/2022 12:00,0,5_1_5_D,0
1/9/2022 12:30,0.5,5_1_5_D,0.5
1/9/2022 13:00,0.5,5_1_5_D,0.5
1/9/2022 13:30,0.5,5_1_5_D,0.5
1/9/2022 14:00,1,5_1_5_D,1
1/9/2022 14:30,1,5_1_5_D,1
1/9/2022 15:00,1,5_1_5_D,1
1/9/2022 15:30,1,5_1_5_D,1
1/9/2022 16:00,1,5_1_5_D,1
1/9/2022 16:30,1.5,5_1_5_D,1.5
1/9/2022 17:00,1.5,5_1_5_D,1.5
1/9/2022 17:30,1.5,5_1_5_D,1.5
1/9/2022 18:00,1,5_1_5_D,1
1/9/2022 18:30,0.5,5_1_5_D,0.5
1/9/2022 19:00,0.5,5_1_5_D,0.5
1/9/2022 19:30,0.5,5_1_5_D,0.5
1/9/2022 20:00,0.5,5_1_5_D,0.5
1/9/2022 20:30,1,5_1_5_D,1
1/9/2022 21:00,1,5_1_5_D,1
1/9/2022 21:30,-0.5,5_1_5_D,-0.5
1/9/2022 22:00,-1,5_1_5_D,-1
1/9/2022 22:30,-1,5_1_5_D,-1
1/9/2022 23:00,-2.5,5_1_5_D,-2.5
1/9/2022 23:30,-3,5_1_5_D,-3
1/10/2022 0:00,-3.5,5_1_5_D,-3.5
1/10/2022 0:30,-4,5_1_5_D,-4
1/10/2022 1:00,-4.5,5_1_5_D,-4.5
1/10/2022 1:30,-5,5_1_5_D,-5
1/10/2022 2:00,-5.5,5_1_5_D,-5.5
1/10/2022 2:30,-6,5_1_5_D,-6
1/10/2022 3:00,-7,5_1_5_D,-7
1/10/2022 3:30,-7.5,5_1_5_D,-7.5
1/10/2022 4:00,-8,5_1_5_D,-8
1/10/2022 4:30,-8.5,5_1_5_D,-8.5
1/10/2022 5:00,-9,5_1_5_D,-9
1/10/2022 5:30,-9.6,5_1_5_D,-9.6
1/10/2022 6:00,-10.1,5_1_5_D,-10.1
1/10/2022 6:30,-10.6,5_1_5_D,-10.6
1/10/2022 7:00,-10.6,5_1_5_D,-10.6
1/10/2022 7:30,-10.6,5_1_5_D,-10.6
1/10/2022 8:00,-10.1,5_1_5_D,-10.1
1/10/2022 8:30,-9,5_1_5_D,-9
1/10/2022 9:00,-7.5,5_1_5_D,-7.5
1/10/2022 9:30,-7,5_1_5_D,-7
1/10/2022 10:00,-5.5,5_1_5_D,-5.5
1/10/2022 10:30,-6,5_1_5_D,-6
1/10/2022 11:00,-6,5_1_5_D,-6
1/10/2022 11:30,-6.5,5_1_5_D,-6.5
1/10/2022 12:00,-6.5,5_1_5_D,-6.5
1/10/2022 12:30,-5.5,5_1_5_D,-5.5
1/10/2022 13:00,-6.5,5_1_5_D,-6.5
1/10/2022 13:30,-7,5_1_5_D,-7
1/10/2022 14:00,-7.5,5_1_5_D,-7.5
1/10/2022 14:30,-8,5_1_5_D,-8
1/10/2022 15:00,-9,5_1_5_D,-9
1/10/2022 15:30,-9.6,5_1_5_D,-9.6
1/10/2022 16:00,-10.1,5_1_5_D,-10.1
1/10/2022 16:30,-10.1,5_1_5_D,-10.1
1/10/2022 17:00,-10.1,5_1_5_D,-10.1
1/10/2022 17:30,-10.6,5_1_5_D,-10.6
1/10/2022 18:00,-11.6,5_1_5_D,-11.6
1/10/2022 18:30,-11.6,5_1_5_D,-11.6
1/10/2022 19:00,-12.1,5_1_5_D,-12.1
1/10/2022 19:30,-12.6,5_1_5_D,-12.6
1/10/2022 20:00,-12.6,5_1_5_D,-12.6
1/10/2022 20:30,-12.6,5_1_5_D,-12.6
1/10/2022 21:00,-13.1,5_1_5_D,-13.1
1/10/2022 21:30,-13.6,5_1_5_D,-13.6
1/10/2022 22:00,-14.6,5_1_5_D,-14.6
1/10/2022 22:30,-15.1,5_1_5_D,-15.1
1/10/2022 23:00,-15.6,5_1_5_D,-15.6
1/10/2022 23:30,-16.1,5_1_5_D,-16.1
1/11/2022 0:00,-16.6,5_1_5_D,-16.6
1/11/2022 0:30,-17.1,5_1_5_D,-17.1
1/11/2022 1:00,-17.6,5_1_5_D,-17.6
1/11/2022 1:30,-18.1,5_1_5_D,-18.1
1/11/2022 2:00,-18.7,5_1_5_D,-18.7
1/11/2022 2:30,-19.2,5_1_5_D,-19.2
1/11/2022 3:00,-19.7,5_1_5_D,-19.7
1/11/2022 3:30,-20.2,5_1_5_D,-20.2
1/11/2022 4:00,-20.7,5_1_5_D,-20.7
1/11/2022 4:30,-21.2,5_1_5_D,-21.2
1/11/2022 5:00,-21.2,5_1_5_D,-21.2
1/11/2022 5:30,-21.7,5_1_5_D,-21.7
1/11/2022 6:00,-22.2,5_1_5_D,-22.2
1/11/2022 6:30,-22.7,5_1_5_D,-22.7
1/11/2022 7:00,-22.7,5_1_5_D,-22.7
1/11/2022 7:30,-22.2,5_1_5_D,-22.2
1/11/2022 8:00,-22.2,5_1_5_D,-22.2
1/11/2022 8:30,-21.7,5_1_5_D,-21.7
1/11/2022 9:00,-21.2,5_1_5_D,-21.2
1/11/2022 9:30,-21.2,5_1_5_D,-21.2
1/11/2022 10:00,-20.2,5_1_5_D,-20.2
1/11/2022 10:30,-18.7,5_1_5_D,-18.7
1/11/2022 11:00,-18.7,5_1_5_D,-18.7
1/11/2022 11:30,-17.6,5_1_5_D,-17.6
1/11/2022 12:00,-17.1,5_1_5_D,-17.1
1/11/2022 12:30,-17.1,5_1_5_D,-17.1
1/11/2022 13:00,-17.1,5_1_5_D,-17.1
1/11/2022 13:30,-17.1,5_1_5_D,-17.1
1/11/2022 14:00,-17.1,5_1_5_D,-17.1
1/11/2022 14:30,-17.1,5_1_5_D,-17.1
1/11/2022 15:00,-17.6,5_1_5_D,-17.6
1/11/2022 15:30,-18.7,5_1_5_D,-18.7
1/11/2022 16:00,-19.2,5_1_5_D,-19.2
1/11/2022 16:30,-19.7,5_1_5_D,-19.7
1/11/2022 17:00,-19.7,5_1_5_D,-19.7
1/11/2022 17:30,-20.2,5_1_5_D,-20.2
1/11/2022 18:00,-20.2,5_1_5_D,-20.2
1/11/2022 18:30,-20.7,5_1_5_D,-20.7
1/11/2022 19:00,-20.7,5_1_5_D,-20.7
1/11/2022 19:30,-21.2,5_1_5_D,-21.2
1/11/2022 20:00,-21.2,5_1_5_D,-21.2
1/11/2022 20:30,-21.2,5_1_5_D,-21.2
1/11/2022 21:00,-20.2,5_1_5_D,-20.2
1/11/2022 21:30,-19.7,5_1_5_D,-19.7
1/11/2022 22:00,-19.2,5_1_5_D,-19.2
1/11/2022 22:30,-19.2,5_1_5_D,-19.2
1/11/2022 23:00,-17.1,5_1_5_D,-17.1
1/11/2022 23:30,-16.6,5_1_5_D,-16.6
1/12/2022 0:00,-15.6,5_1_5_D,-15.6
1/12/2022 0:30,-14.6,5_1_5_D,-14.6
1/12/2022 1:00,-14.6,5_1_5_D,-14.6
1/12/2022 1:30,-14.1,5_1_5_D,-14.1
1/12/2022 2:00,-13.1,5_1_5_D,-13.1
1/12/2022 2:30,-13.1,5_1_5_D,-13.1
1/12/2022 3:00,-13.1,5_1_5_D,-13.1
1/12/2022 3:30,-11.6,5_1_5_D,-11.6
1/12/2022 4:00,-11.1,5_1_5_D,-11.1
1/12/2022 4:30,-10.6,5_1_5_D,-10.6
1/12/2022 5:00,-10.1,5_1_5_D,-10.1
1/12/2022 5:30,-9.6,5_1_5_D,-9.6
1/12/2022 6:00,-9.6,5_1_5_D,-9.6
1/12/2022 6:30,-9,5_1_5_D,-9
1/12/2022 7:00,-9,5_1_5_D,-9
1/12/2022 7:30,-8.5,5_1_5_D,-8.5
1/12/2022 8:00,-8,5_1_5_D,-8
1/12/2022 8:30,-8,5_1_5_D,-8
1/12/2022 9:00,-7.5,5_1_5_D,-7.5
1/12/2022 9:30,-7,5_1_5_D,-7
1/12/2022 10:00,-6.5,5_1_5_D,-6.5
1/12/2022 10:30,-6.5,5_1_5_D,-6.5
1/12/2022 11:00,-6,5_1_5_D,-6
1/12/2022 11:30,-5.5,5_1_5_D,-5.5
1/12/2022 12:00,-5.5,5_1_5_D,-5.5
1/12/2022 12:30,-5.5,5_1_5_D,-5.5
1/12/2022 13:00,-5,5_1_5_D,-5
1/12/2022 13:30,-5,5_1_5_D,-5
1/12/2022 14:00,-5,5_1_5_D,-5
1/12/2022 14:30,-5,5_1_5_D,-5
1/12/2022 15:00,-4.5,5_1_5_D,-4.5
1/12/2022 15:30,-4.5,5_1_5_D,-4.5
1/12/2022 16:00,-4,5_1_5_D,-4
1/12/2022 16:30,-4,5_1_5_D,-4
1/12/2022 17:00,-4,5_1_5_D,-4
1/12/2022 17:30,-4,5_1_5_D,-4
1/12/2022 18:00,-4,5_1_5_D,-4
1/12/2022 18:30,-4,5_1_5_D,-4
1/12/2022 19:00,-3.5,5_1_5_D,-3.5
1/12/2022 19:30,-3.5,5_1_5_D,-3.5
1/12/2022 20:00,-4,5_1_5_D,-4
1/12/2022 20:30,-4,5_1_5_D,-4
1/12/2022 21:00,-3.5,5_1_5_D,-3.5
1/12/2022 21:30,-3.5,5_1_5_D,-3.5
1/12/2022 22:00,-3.5,5_1_5_D,-3.5
1/12/2022 22:30,-3.5,5_1_5_D,-3.5
1/12/2022 23:00,-3.5,5_1_5_D,-3.5
1/12/2022 23:30,-3.5,5_1_5_D,-3.5
1/13/2022 0:00,-4,5_1_5_D,-4
1/13/2022 0:30,-4,5_1_5_D,-4
1/13/2022 1:00,-4,5_1_5_D,-4
1/13/2022 1:30,-4,5_1_5_D,-4
1/13/2022 2:00,-4,5_1_5_D,-4
1/13/2022 2:30,-4,5_1_5_D,-4
1/13/2022 3:00,-4,5_1_5_D,-4
1/13/2022 3:30,-4,5_1_5_D,-4
1/13/2022 4:00,-4,5_1_5_D,-4
1/13/2022 4:30,-4,5_1_5_D,-4
1/13/2022 5:00,-4,5_1_5_D,-4
1/13/2022 5:30,-4,5_1_5_D,-4
1/13/2022 6:00,-4,5_1_5_D,-4
1/13/2022 6:30,-4,5_1_5_D,-4
1/13/2022 7:00,-4,5_1_5_D,-4
1/13/2022 7:30,-4,5_1_5_D,-4
1/13/2022 8:00,-3.5,5_1_5_D,-3.5
1/13/2022 8:30,-3.5,5_1_5_D,-3.5
1/13/2022 9:00,-3,5_1_5_D,-3
1/13/2022 9:30,-2.5,5_1_5_D,-2.5
1/13/2022 10:00,-2.5,5_1_5_D,-2.5
1/13/2022 10:30,-2.5,5_1_5_D,-2.5
1/13/2022 11:00,-2,5_1_5_D,-2
1/13/2022 11:30,-1,5_1_5_D,-1
1/13/2022 12:00,0.5,5_1_5_D,0.5
1/13/2022 12:30,0,5_1_5_D,0
1/13/2022 13:00,-0.5,5_1_5_D,-0.5
1/13/2022 13:30,0,5_1_5_D,0
1/13/2022 14:00,0.5,5_1_5_D,0.5
1/13/2022 14:30,0,5_1_5_D,0
1/13/2022 15:00,0,5_1_5_D,0
1/13/2022 15:30,0,5_1_5_D,0
1/13/2022 16:00,0,5_1_5_D,0
1/13/2022 16:30,0,5_1_5_D,0
1/13/2022 17:00,-1,5_1_5_D,-1
1/13/2022 17:30,-1.5,5_1_5_D,-1.5
1/13/2022 18:00,-2,5_1_5_D,-2
1/13/2022 18:30,-1.5,5_1_5_D,-1.5
1/13/2022 19:00,-2,5_1_5_D,-2
1/13/2022 19:30,-2.5,5_1_5_D,-2.5
1/13/2022 20:00,-3,5_1_5_D,-3
1/13/2022 20:30,-3,5_1_5_D,-3
1/13/2022 21:00,-3,5_1_5_D,-3
1/13/2022 21:30,-3.5,5_1_5_D,-3.5
1/13/2022 22:00,-3.5,5_1_5_D,-3.5
1/13/2022 22:30,-3.5,5_1_5_D,-3.5
1/13/2022 23:00,-4,5_1_5_D,-4
1/13/2022 23:30,-4,5_1_5_D,-4
1/14/2022 0:00,-4.5,5_1_5_D,-4.5
1/14/2022 0:30,-4.5,5_1_5_D,-4.5
1/14/2022 1:00,-4.5,5_1_5_D,-4.5
1/14/2022 1:30,-4.5,5_1_5_D,-4.5
1/14/2022 2:00,-4.5,5_1_5_D,-4.5
1/14/2022 2:30,-5,5_1_5_D,-5
1/14/2022 3:00,-5,5_1_5_D,-5
1/14/2022 3:30,-5,5_1_5_D,-5
1/14/2022 4:00,-5,5_1_5_D,-5
1/14/2022 4:30,-4.5,5_1_5_D,-4.5
1/14/2022 5:00,-5,5_1_5_D,-5
1/14/2022 5:30,-5.5,5_1_5_D,-5.5
1/14/2022 6:00,-5.5,5_1_5_D,-5.5
1/14/2022 6:30,-5.5,5_1_5_D,-5.5
1/14/2022 7:00,-5.5,5_1_5_D,-5.5
1/14/2022 7:30,-6,5_1_5_D,-6
1/14/2022 8:00,-6,5_1_5_D,-6
1/14/2022 8:30,-6,5_1_5_D,-6
1/14/2022 9:00,-6,5_1_5_D,-6
1/14/2022 9:30,-6,5_1_5_D,-6
1/14/2022 10:00,-6,5_1_5_D,-6
1/14/2022 10:30,-5.5,5_1_5_D,-5.5
1/14/2022 11:00,-6,5_1_5_D,-6
1/14/2022 11:30,-6,5_1_5_D,-6
1/14/2022 12:00,-6,5_1_5_D,-6
1/14/2022 12:30,-7,5_1_5_D,-7
1/14/2022 13:00,-7,5_1_5_D,-7
1/14/2022 13:30,-7.5,5_1_5_D,-7.5
1/14/2022 14:00,-8.5,5_1_5_D,-8.5
1/14/2022 14:30,-9.6,5_1_5_D,-9.6
1/14/2022 15:00,-11.1,5_1_5_D,-11.1
1/14/2022 15:30,-12.6,5_1_5_D,-12.6
1/14/2022 16:00,-14.1,5_1_5_D,-14.1
1/14/2022 16:30,-15.1,5_1_5_D,-15.1
1/14/2022 17:00,-16.1,5_1_5_D,-16.1
1/14/2022 17:30,-16.6,5_1_5_D,-16.6
1/14/2022 18:00,-17.1,5_1_5_D,-17.1
1/14/2022 18:30,-17.6,5_1_5_D,-17.6
1/14/2022 19:00,-18.1,5_1_5_D,-18.1
1/14/2022 19:30,-18.7,5_1_5_D,-18.7
1/14/2022 20:00,-19.2,5_1_5_D,-19.2
1/14/2022 20:30,-19.7,5_1_5_D,-19.7
1/14/2022 21:00,-19.7,5_1_5_D,-19.7
1/14/2022 21:30,-20.2,5_1_5_D,-20.2
1/14/2022 22:00,-20.7,5_1_5_D,-20.7
1/14/2022 22:30,-21.2,5_1_5_D,-21.2
1/14/2022 23:00,-21.2,5_1_5_D,-21.2
1/14/2022 23:30,-21.7,5_1_5_D,-21.7
1/15/2022 0:00,-21.7,5_1_5_D,-21.7
1/15/2022 0:30,-22.2,5_1_5_D,-22.2
1/15/2022 1:00,-22.2,5_1_5_D,-22.2
1/15/2022 1:30,-22.7,5_1_5_D,-22.7
1/15/2022 2:00,-23.2,5_1_5_D,-23.2
1/15/2022 2:30,-23.7,5_1_5_D,-23.7
1/15/2022 3:00,-23.7,5_1_5_D,-23.7
1/15/2022 3:30,-24.2,5_1_5_D,-24.2
1/15/2022 4:00,-24.2,5_1_5_D,-24.2
1/15/2022 4:30,-24.7,5_1_5_D,-24.7
1/15/2022 5:00,-24.7,5_1_5_D,-24.7
1/15/2022 5:30,-24.7,5_1_5_D,-24.7
1/15/2022 6:00,-25.2,5_1_5_D,-25.2
1/15/2022 6:30,-25.2,5_1_5_D,-25.2
1/15/2022 7:00,-25.2,5_1_5_D,-25.2
1/15/2022 7:30,-25.2,5_1_5_D,-25.2
1/15/2022 8:00,-24.7,5_1_5_D,-24.7
1/15/2022 8:30,-23.7,5_1_5_D,-23.7
1/15/2022 9:00,-22.7,5_1_5_D,-22.7
1/15/2022 9:30,-21.7,5_1_5_D,-21.7
1/15/2022 10:00,-21.2,5_1_5_D,-21.2
1/15/2022 10:30,-20.2,5_1_5_D,-20.2
1/15/2022 11:00,-19.2,5_1_5_D,-19.2
1/15/2022 11:30,-18.7,5_1_5_D,-18.7
1/15/2022 12:00,-18.1,5_1_5_D,-18.1
1/15/2022 12:30,-18.1,5_1_5_D,-18.1
1/15/2022 13:00,-18.1,5_1_5_D,-18.1
1/15/2022 13:30,-18.1,5_1_5_D,-18.1
1/15/2022 14:00,-18.1,5_1_5_D,-18.1
1/15/2022 14:30,-18.7,5_1_5_D,-18.7
1/15/2022 15:00,-19.2,5_1_5_D,-19.2
1/15/2022 15:30,-20.2,5_1_5_D,-20.2
1/15/2022 16:00,-21.2,5_1_5_D,-21.2
1/15/2022 16:30,-21.7,5_1_5_D,-21.7
1/15/2022 17:00,-21.7,5_1_5_D,-21.7
1/15/2022 17:30,-22.2,5_1_5_D,-22.2
1/15/2022 18:00,-22.2,5_1_5_D,-22.2
1/15/2022 18:30,-22.7,5_1_5_D,-22.7
1/15/2022 19:00,-23.2,5_1_5_D,-23.2
1/15/2022 19:30,-22.7,5_1_5_D,-22.7
1/15/2022 20:00,-22.7,5_1_5_D,-22.7
1/15/2022 20:30,-22.7,5_1_5_D,-22.7
1/15/2022 21:00,-22.7,5_1_5_D,-22.7
1/15/2022 21:30,-22.7,5_1_5_D,-22.7
1/15/2022 22:00,-22.7,5_1_5_D,-22.7
1/15/2022 22:30,-22.7,5_1_5_D,-22.7
1/15/2022 23:00,-22.7,5_1_5_D,-22.7
1/15/2022 23:30,-22.7,5_1_5_D,-22.7
1/16/2022 0:00,-23.2,5_1_5_D,-23.2
1/16/2022 0:30,-23.2,5_1_5_D,-23.2
1/16/2022 1:00,-23.2,5_1_5_D,-23.2
1/16/2022 1:30,-23.7,5_1_5_D,-23.7
1/16/2022 2:00,-24.2,5_1_5_D,-24.2
1/16/2022 2:30,-24.7,5_1_5_D,-24.7
1/16/2022 3:00,-25.2,5_1_5_D,-25.2
1/16/2022 3:30,-25.2,5_1_5_D,-25.2
1/16/2022 4:00,-25.2,5_1_5_D,-25.2
1/16/2022 4:30,-25.7,5_1_5_D,-25.7
1/16/2022 5:00,-25.7,5_1_5_D,-25.7
1/16/2022 5:30,-25.7,5_1_5_D,-25.7
1/16/2022 6:00,-25.7,5_1_5_D,-25.7
1/16/2022 6:30,-25.7,5_1_5_D,-25.7
1/16/2022 7:00,-25.2,5_1_5_D,-25.2
1/16/2022 7:30,-25.2,5_1_5_D,-25.2
1/16/2022 8:00,-24.7,5_1_5_D,-24.7
1/16/2022 8:30,-23.2,5_1_5_D,-23.2
1/16/2022 9:00,-21.2,5_1_5_D,-21.2
1/16/2022 9:30,-18.1,5_1_5_D,-18.1
1/16/2022 10:00,-15.6,5_1_5_D,-15.6
1/16/2022 10:30,-13.1,5_1_5_D,-13.1
1/16/2022 11:00,-11.6,5_1_5_D,-11.6
1/16/2022 11:30,-10.6,5_1_5_D,-10.6
1/16/2022 12:00,-9,5_1_5_D,-9
1/16/2022 12:30,-8.5,5_1_5_D,-8.5
1/16/2022 13:00,-8,5_1_5_D,-8
1/16/2022 13:30,-6.5,5_1_5_D,-6.5
1/16/2022 14:00,-6,5_1_5_D,-6
1/16/2022 14:30,-6.5,5_1_5_D,-6.5
1/16/2022 15:00,-7.5,5_1_5_D,-7.5
1/16/2022 15:30,-8,5_1_5_D,-8
1/16/2022 16:00,-9,5_1_5_D,-9
1/16/2022 16:30,-10.1,5_1_5_D,-10.1
1/16/2022 17:00,-10.1,5_1_5_D,-10.1
1/16/2022 17:30,-10.6,5_1_5_D,-10.6
1/16/2022 18:00,-10.6,5_1_5_D,-10.6
1/16/2022 18:30,-10.1,5_1_5_D,-10.1
1/16/2022 19:00,-9.6,5_1_5_D,-9.6
1/16/2022 19:30,-9.6,5_1_5_D,-9.6
1/16/2022 20:00,-9,5_1_5_D,-9
1/16/2022 20:30,-8.5,5_1_5_D,-8.5
1/16/2022 21:00,-8,5_1_5_D,-8
1/16/2022 21:30,-7,5_1_5_D,-7
1/16/2022 22:00,-6.5,5_1_5_D,-6.5
1/16/2022 22:30,-6,5_1_5_D,-6
1/16/2022 23:00,-5.5,5_1_5_D,-5.5
1/16/2022 23:30,-5.5,5_1_5_D,-5.5
1/17/2022 0:00,-5.5,5_1_5_D,-5.5
1/17/2022 0:30,-6,5_1_5_D,-6
1/17/2022 1:00,-5.5,5_1_5_D,-5.5
1/17/2022 1:30,-5.5,5_1_5_D,-5.5
1/17/2022 2:00,-5,5_1_5_D,-5
1/17/2022 2:30,-4.5,5_1_5_D,-4.5
1/17/2022 3:00,-4,5_1_5_D,-4
1/17/2022 3:30,-3.5,5_1_5_D,-3.5
1/17/2022 4:00,-3.5,5_1_5_D,-3.5
1/17/2022 4:30,-4.5,5_1_5_D,-4.5
1/17/2022 5:00,-5,5_1_5_D,-5
1/17/2022 5:30,-5,5_1_5_D,-5
1/17/2022 6:00,-5,5_1_5_D,-5
1/17/2022 6:30,-5,5_1_5_D,-5
1/17/2022 7:00,-5,5_1_5_D,-5
1/17/2022 7:30,-4,5_1_5_D,-4
1/17/2022 8:00,-3,5_1_5_D,-3
1/17/2022 8:30,-2.5,5_1_5_D,-2.5
1/17/2022 9:00,-3,5_1_5_D,-3
1/17/2022 9:30,-2.5,5_1_5_D,-2.5
1/17/2022 10:00,-2.5,5_1_5_D,-2.5
1/17/2022 10:30,-2,5_1_5_D,-2
1/17/2022 11:00,-2,5_1_5_D,-2
1/17/2022 11:30,-2,5_1_5_D,-2
1/17/2022 12:00,-1.5,5_1_5_D,-1.5
1/17/2022 12:30,-1.5,5_1_5_D,-1.5
1/17/2022 13:00,-1.5,5_1_5_D,-1.5
1/17/2022 13:30,-1.5,5_1_5_D,-1.5
1/17/2022 14:00,-1.5,5_1_5_D,-1.5
1/17/2022 14:30,-1.5,5_1_5_D,-1.5
1/17/2022 15:00,-2.5,5_1_5_D,-2.5
1/17/2022 15:30,-3,5_1_5_D,-3
1/17/2022 16:00,-3,5_1_5_D,-3
1/17/2022 16:30,-3.5,5_1_5_D,-3.5
1/17/2022 17:00,-3.5,5_1_5_D,-3.5
1/17/2022 17:30,-4,5_1_5_D,-4
1/17/2022 18:00,-4,5_1_5_D,-4
1/17/2022 18:30,-4,5_1_5_D,-4
1/17/2022 19:00,-4.5,5_1_5_D,-4.5
1/17/2022 19:30,-4.5,5_1_5_D,-4.5
1/17/2022 20:00,-4.5,5_1_5_D,-4.5
1/17/2022 20:30,-4.5,5_1_5_D,-4.5
1/17/2022 21:00,-4.5,5_1_5_D,-4.5
1/17/2022 21:30,-4.5,5_1_5_D,-4.5
1/17/2022 22:00,-4.5,5_1_5_D,-4.5
1/17/2022 22:30,-5,5_1_5_D,-5
1/17/2022 23:00,-5.5,5_1_5_D,-5.5
1/17/2022 23:30,-6,5_1_5_D,-6
1/18/2022 0:00,-6,5_1_5_D,-6
1/18/2022 0:30,-6.5,5_1_5_D,-6.5
1/18/2022 1:00,-6.5,5_1_5_D,-6.5
1/18/2022 1:30,-7,5_1_5_D,-7
1/18/2022 2:00,-7,5_1_5_D,-7
1/18/2022 2:30,-7.5,5_1_5_D,-7.5
1/18/2022 3:00,-7.5,5_1_5_D,-7.5
1/18/2022 3:30,-8,5_1_5_D,-8
1/18/2022 4:00,-8.5,5_1_5_D,-8.5
1/18/2022 4:30,-8.5,5_1_5_D,-8.5
1/18/2022 5:00,-9,5_1_5_D,-9
1/18/2022 5:30,-9.6,5_1_5_D,-9.6
1/18/2022 6:00,-9.6,5_1_5_D,-9.6
1/18/2022 6:30,-9.6,5_1_5_D,-9.6
1/18/2022 7:00,-9.6,5_1_5_D,-9.6
1/18/2022 7:30,-9.6,5_1_5_D,-9.6
1/18/2022 8:00,-9.6,5_1_5_D,-9.6
1/18/2022 8:30,-9.6,5_1_5_D,-9.6
1/18/2022 9:00,-9.6,5_1_5_D,-9.6
1/18/2022 9:30,-8.5,5_1_5_D,-8.5
1/18/2022 10:00,-8,5_1_5_D,-8
1/18/2022 10:30,-8.5,5_1_5_D,-8.5
1/18/2022 11:00,-9,5_1_5_D,-9
1/18/2022 11:30,-10.1,5_1_5_D,-10.1
1/18/2022 12:00,-10.1,5_1_5_D,-10.1
1/18/2022 12:30,-9.6,5_1_5_D,-9.6
1/18/2022 13:00,-10.1,5_1_5_D,-10.1
1/18/2022 13:30,-10.6,5_1_5_D,-10.6
1/18/2022 14:00,-10.6,5_1_5_D,-10.6
1/18/2022 14:30,-11.1,5_1_5_D,-11.1
1/18/2022 15:00,-12.1,5_1_5_D,-12.1
1/18/2022 15:30,-13.1,5_1_5_D,-13.1
1/18/2022 16:00,-13.6,5_1_5_D,-13.6
1/18/2022 16:30,-14.6,5_1_5_D,-14.6
1/18/2022 17:00,-15.1,5_1_5_D,-15.1
1/18/2022 17:30,-15.6,5_1_5_D,-15.6
1/18/2022 18:00,-15.6,5_1_5_D,-15.6
1/18/2022 18:30,-16.1,5_1_5_D,-16.1
1/18/2022 19:00,-16.6,5_1_5_D,-16.6
1/18/2022 19:30,-17.1,5_1_5_D,-17.1
1/18/2022 20:00,-17.1,5_1_5_D,-17.1
1/18/2022 20:30,-17.6,5_1_5_D,-17.6
1/18/2022 21:00,-17.6,5_1_5_D,-17.6
1/18/2022 21:30,-17.6,5_1_5_D,-17.6
1/18/2022 22:00,-18.7,5_1_5_D,-18.7
1/18/2022 22:30,-18.7,5_1_5_D,-18.7
1/18/2022 23:00,-19.2,5_1_5_D,-19.2
1/18/2022 23:30,-19.7,5_1_5_D,-19.7
1/19/2022 0:00,-20.2,5_1_5_D,-20.2
1/19/2022 0:30,-20.2,5_1_5_D,-20.2
1/19/2022 1:00,-20.7,5_1_5_D,-20.7
1/19/2022 1:30,-20.7,5_1_5_D,-20.7
1/19/2022 2:00,-20.7,5_1_5_D,-20.7
1/19/2022 2:30,-20.2,5_1_5_D,-20.2
1/19/2022 3:00,-19.7,5_1_5_D,-19.7
1/19/2022 3:30,-18.7,5_1_5_D,-18.7
1/19/2022 4:00,-18.1,5_1_5_D,-18.1
1/19/2022 4:30,-17.1,5_1_5_D,-17.1
1/19/2022 5:00,-15.6,5_1_5_D,-15.6
1/19/2022 5:30,-15.6,5_1_5_D,-15.6
1/19/2022 6:00,-14.1,5_1_5_D,-14.1
1/19/2022 6:30,-12.1,5_1_5_D,-12.1
1/19/2022 7:00,-11.1,5_1_5_D,-11.1
1/19/2022 7:30,-9,5_1_5_D,-9
1/19/2022 8:00,-8.5,5_1_5_D,-8.5
1/19/2022 8:30,-7,5_1_5_D,-7
